"track","artist","count"
"23","Rejjie Snow",NaN
"Violent Crimes","Kanye West",1
"Ghost Town","Kanye West",1
"No Mistakes","Kanye West",1
"Wouldn't Leave","Kanye West",1
"All Mine","Kanye West",1
"Yikes","Kanye West",1
"I Thought About Killing You","Kanye West",1
"How Far? (feat. Tony Allen and Skepta)","Gorillaz",1
"MLS (feat. JPEGMAFIA and CHAI)","Gorillaz",1
"With Love To An Ex (feat. Moonchild Sanelly)","Gorillaz",1
"Severed Head (feat. Goldlink and Unknown Mortal Orchestra)","Gorillaz",1
"Simplicity (feat. Joan As Police Woman)","Gorillaz",1
"Opium (feat. EARTHGANG)","Gorillaz",1
"Momentary Bliss (feat. slowthai and Slaves)","Gorillaz",1
"Dead Butterflies (feat. Kano and Roxani Arias)","Gorillaz",1
"Désolé (feat. Fatoumata Diawara) - Extended Version","Gorillaz",1
"Friday 13th (feat. Octavian)","Gorillaz",1
"Aries (feat. Peter Hook and Georgia)","Gorillaz",1
"The Pink Phantom (feat. Elton John and 6LACK)","Gorillaz",1
"Chalk Tablet Towers (feat. St Vincent)","Gorillaz",1
"Pac-Man (feat. ScHoolboy Q)","Gorillaz",1
"The Lost Chord (feat. Leee John)","Gorillaz",1
"The Valley of the Pagans (feat. Beck)","Gorillaz",1
"Strange Timez (feat. Robert Smith)","Gorillaz",1
"Pirate Jet","Gorillaz",1
"Cloud of Unknowing (Feat. Bobby Womack and sinfonia ViVA)","Gorillaz",1
"To Binge (Feat. Little Dragon)","Gorillaz",1
"Plastic Beach (Feat. Mick Jones and Paul Simonon)","Gorillaz",1
"Sweepstakes (Feat. Mos Def and Hypnotic Brass Ensemble)","Gorillaz",1
"Broken","Gorillaz",1
"On Melancholy Hill","Gorillaz",1
"Some Kind of Nature","Gorillaz",1
"Glitter Freeze","Gorillaz",1
"Empire Ants","Gorillaz",1
"Superfast Jellyfish","Gorillaz",1
"Stylo (Feat. Mos Def And Bobby Womack)","Gorillaz",1
"Rhinestone Eyes","Gorillaz",1
"White Flag (Feat. Bashy, Kano and The National Orchestra For Arabic Music)","Gorillaz",1
"Welcome to the World of the Plastic Beach","Gorillaz",1
"Orchestral Intro","Gorillaz",1
"Hot Rod","Dayglow",1
"Can I Call You Tonight?","Dayglow",1
"False Direction","Dayglow",1
"Fetch the Bolt Cutters","Fiona Apple",1
"Shameika","Fiona Apple",1
"I Want You to Love Me","Fiona Apple",1
"arrow","half•alive",1
"TrusT","half•alive",1
"still feel.","half•alive",1
"the notion","half•alive",1
"Maybe","half•alive",1
"RUNAWAY","half•alive",1
"ok ok?","half•alive",1
"Soul Right","Freddie Gibbs",1
"Education (feat. Yasiin Bey & Black Thought)","Freddie Gibbs",1
"Gat Damn","Freddie Gibbs",1
"Cataracts","Freddie Gibbs",1
"Practice","Freddie Gibbs",1
"Giannis (feat. Anderson .Paak)","Freddie Gibbs",1
"Situations","Freddie Gibbs",1
"Flat Tummy Tea","Freddie Gibbs",1
"Fake Names","Freddie Gibbs",1
"Palmolive (feat. Pusha T & Killer Mike)","Freddie Gibbs",1
"Massage Seats","Freddie Gibbs",1
"Crime Pays","Freddie Gibbs",1
"Half Manne Half Cocaine","Freddie Gibbs",1
"Freestyle S**t","Freddie Gibbs",1
"180, 181 (catarse)","Salvador Sobral",1
"Cosy","Philanthrope",1
"Starry Night","The Jazz Jousters",1
"Have a Nice Evening","Singularis",1
"No Place I Can Go","ProleteR",1
"Throw It Back (Instrumental)","ProleteR",1
"Roy Roy","twit one",1
"Jooly","FloFilz",1
"cozy autumn","Dream Easy Collective",1
"grass","baaskaT",1
"Both of Us","idealism",1
"Dulce","FloFilz",1
"Liquid Silver","Blazo",1
"Feblu","Flughand",1
"Laziness Around Midnight","The Jazz Jousters",1
"Pep Talk","Xavy Rusan",1
"Dope VHS Master","Desmond Cheese",1
"In all the Wrong Instro (Instrumental)","Kero One",1
"Jazz Is Always Present","didi crazzz",1
"It's a Groove Thang","Larry Carlton",1
"backstein bakery","Hubert Daviz",1
"Essential Violet","Blazo",1
"Warm","Joey Pecoraro",1
"Miss Her (Instrumental)","ProleteR",1
"To be Happy","Joey Pecoraro",1
"Medical Fly","mujo",1
"Sloth Jazz","bluntone",1
"far away","TomppaBeats",1
"bronto","Wun Two",1
"Easy Street","Ralph Sutton",1
"On the Sly","Andy Snitzer",1
"Passing By","bluntone",1
"back to home","zmeyev",1
"Sleep Well","lower fidelity",1
"Forgive Me","zmeyev",1
"Daylight","zmeyev",1
"I Never Wanted to Leave","Last Memories",1
"Where Were You","Softy",1
"rue des rosiers","L'outlander",1
"Coffee Break","Kind Puppy",1
"Galactic Strings","LostiFi",1
"Expedition","LostiFi",1
"Reflection","Maadrhino",1
"Sundays","Yasumu",1
"Longing for Rain","Sicknessmp",1
"Rainy Friday","RejSende",1
"Evening Roses","hoogway",1
"Take_it_Back_v2 - GODMODE 950 Version","Denzel Curry",1
"DIET_1.5 [Feat. Benny The Butcher]","Denzel Curry",1
"Lay_Up.m4a - Jay Versace Version","Denzel Curry",1
"Pyro [Sango Leak Feat. Kenny Mason]","Denzel Curry",1
"Take_it_Back_v2 - Charlie Heat Version","Denzel Curry",1
"'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$]","Denzel Curry",1
"So.Incredible.pkg [Robert Glasper Version Feat. Smino]","Denzel Curry",1
"Tom's Diner - 7"" Version","DNA",1
"Ridin Thru (Red Eyez)","DJ Smokey",1
"Like a Stone","Audioslave",1
"Getaway Car","Audioslave",1
"Carefree","Mick Jenkins",1
"Dirty South","Rin",1
"The Look","Metronomy",1
"Unwritten","Natasha Bedingfield",1
"Relax, Take It Easy","Mika",1
"Bad Day","Daniel Powter",1
"Young Folks","Peter Bjorn and John",1
"Valerie (Feat. Amy Winehouse) - Version Revisited","Mark Ronson",1
"Pictures Of Matchstick Men","Camper Van Beethoven",1
"Say the Name","clipping.",1
"Boys Don't Cry","The Cure",1
"Ridin' in My Car","NRBQ",1
"Sausalito Summernight","Diesel",1
"Fair Chance - Floating Points Remix","Thundercat",1
"Caravan","Blur",1
"Salt","Alex G",1
"Obstacle 1","Interpol",1
"The Less I Know the Better","Tame Impala",1
"Breathe In, Breathe Out","Melody's Echo Chamber",1
"Island in the Sun","Weezer",1
"Basket Case","Green Day",1
"1979 - Remastered 2012","The Smashing Pumpkins",1
"Wonderwall","Oasis",1
"Yellow","Coldplay",1
"Wire to Wire","Razorlight",1
"Always","blink-182",1
"War on War","Wilco",1
"Annie","Mac DeMarco",1
"Freaking Out the Neighborhood","Mac DeMarco",1
"Dreaming","Mac DeMarco",1
"Cooking Up Something Good","Mac DeMarco",1
"Blow Your Brains Out on Live TV!!!","Bomb the Music Industry!",1
"Ultralight Beam","Kanye West",1
"Smile","Vince Staples",1
"1 Thot 2 Thot Red Thot Blue Thot","Yung Gravy",1
"Peso","A$AP Rocky",1
"Price of Fame","Big K.R.I.T.",1
"CUT EM IN (feat. Rick Ross)","Anderson .Paak",1
"Hey There Delilah","Plain White T's",1
"Foreplay","Jalen Santoy",1
"Bitch, Don’t Kill My Vibe","Kendrick Lamar",1
"JOTARO!","Jae Trill",1
"Otis","JAY-Z",1
"Paper Trail$","Joey Bada$$",1
"Fire","Kids See Ghosts",1
"Desire - 1997 Remaster","Talk Talk",1
"Eden - 1997 Remaster","Talk Talk",1
"The Rainbow - 1997 Remaster","Talk Talk",1
"Smokestack Lightnin'","Howlin' Wolf",1
"Oakland Blackouts","Hieroglyphics",1
"Mystic Brew","Ronnie Foster",1
"Berlin Chair","You Am I",1
"U Can't Hold No Groove (If You Ain't Got No Pocket)","Victor Wooten",1
"The Vision","Victor Wooten",1
"Pineapple and the Monkey","Faces",1
"Huit octobre 1971","Cortex",1
"Daydreamin' (feat. Jill Scott)","Lupe Fiasco",1
"Penitentiary Philosophy","Erykah Badu",1
"End Of The Page","Bulbous Creation",1
"Movements","Roots Manuva",1
"Snake Mountain Blues","Townes Van Zandt",1
"Running","Baby Huey",1
"Set It","Ol' Burger Beats",1
"Exhibit C","Jay Electronica",1
"Necessary Evil","Unknown Mortal Orchestra",1
"Evolution Theory","Modestep",1
"You've Got Her in Your Pocket","The White Stripes",1
"I Want to Be the Boy to Warm Your Mother's Heart","The White Stripes",1
"In the Cold, Cold Night","The White Stripes",1
